Q1,Q1_1_TEXT,Q1_2_TEXT,Q2,Q2_1_TEXT,Q2_2_TEXT,Q3,Q4,Q4_1_TEXT,Q4_2_TEXT,Q5
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Colombia,1043,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",6996,https://web.archive.org/web/20200421185145/https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-20-abril.html,Apr,Enter number 1-31 here,20,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Colombia,1043,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",6996,https://web.archive.org/web/20200421185145/https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-20-abril.html,Apr,Enter number 1-31 here,20,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Colombia,6996,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",11902,https://web.archive.org/web/20200521024505/https://www.reuters.com/article/us-health-coronavirus-latam-airlines/colombia-follows-argentina-in-banning-all-international-flights-through-august-31-idUSKBN22W2T8,May,Enter number 1-31 here,31,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Colombia,761,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",11904,https://web.archive.org/save/https://www.bluradio.com/nacion/restriccion-vuelos-internacionales-y-cierre-de-fronteras-seguira-hasta-31-de-agosto-252178-ie435/,May,Enter number 1-31 here,20,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Brazil,2978,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",5459,https://web.archive.org/web/20200421153959/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,8,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Brazil,5459,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",9016,https://web.archive.org/web/20200501183312/http://www.in.gov.br/en/web/dou/-/portaria-interministerial-n-203-de-28-de-abril-de-2020-254282950,Apr,Enter number 1-31 here,28,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Brazil,9016,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",12934,https://web.archive.org/web/20200613164546/http://www.in.gov.br/en/web/dou/-/portaria-n-255-de-22-de-maio-de-2020-258114133,May,Enter number 1-31 here,22,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Tunisia,644,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",790,https://web.archive.org/web/20200611215618/https://www.reuters.com/article/us-health-coronavirus-tunisia/tunisia-suspends-all-international-flights-closes-its-land-borders-pm-idUSKBN2133PT?il=0,Mar,Enter number 1-31 here,16,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Tunisia,646,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",790,https://web.archive.org/web/20200611215618/https://www.reuters.com/article/us-health-coronavirus-tunisia/tunisia-suspends-all-international-flights-closes-its-land-borders-pm-idUSKBN2133PT?il=0,Mar,Enter number 1-31 here,16,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Tunisia,789,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",790,https://web.archive.org/web/20200611215618/https://www.reuters.com/article/us-health-coronavirus-tunisia/tunisia-suspends-all-international-flights-closes-its-land-borders-pm-idUSKBN2133PT?il=0,Mar,Enter number 1-31 here,16,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Tunisia,790,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL6,https://web.archive.org/web/20200421153959/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,18,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Tunisia,NL6,"No, this policy has an end date but no new policy",,,Jun,Enter number 1-31 here,27,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Morocco,MS6,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",6701,https://web.archive.org/web/20200611184550/http://www.maroc.ma/en/news/morocco-suspends-all-international-passenger-flights-its-territory,Mar,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Morocco,6693,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",6701,https://web.archive.org/web/20200611184550/http://www.maroc.ma/en/news/morocco-suspends-all-international-passenger-flights-its-territory,Mar,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Morocco,MS7,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",6701,https://web.archive.org/web/20200611184550/http://www.maroc.ma/en/news/morocco-suspends-all-international-passenger-flights-its-territory,Mar,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Spain,807,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",2402,https://web.archive.org/web/20200402131848/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,23,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Spain,2412,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",2402,https://web.archive.org/web/20200402131848/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,23,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Spain,MS29,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",2402,https://web.archive.org/web/20200402131848/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,23,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Spain,2402,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",MS30,https://web.archive.org/web/20200422075229/https://boe.es/boe/dias/2020/04/21/pdfs/BOE-A-2020-4539.pdf,Apr,Enter number 1-31 here,21,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Spain,MS30,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",MS31,https://web.archive.org/web/20200512163902/http://www.congreso.es/portal/page/portal/Congreso/Congreso/SalaPrensa/NotPre?_piref73_7706063_73_1337373_1337373.next_page=/wc/detalleNotaSalaPrensa&idNotaSalaPrensa=35909&anyo=2020&mes=5&pagina=1&mostrarvolver=S&movil=null,May,Enter number 1-31 here,5,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Spain,MS30,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",MS31,https://web.archive.org/web/20200512163902/http://www.congreso.es/portal/page/portal/Congreso/Congreso/SalaPrensa/NotPre?_piref73_7706063_73_1337373_1337373.next_page=/wc/detalleNotaSalaPrensa&idNotaSalaPrensa=35909&anyo=2020&mes=5&pagina=1&mostrarvolver=S&movil=null,May,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Spain,MS31,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",MS32,https://web.archive.org/web/20200611205305/https://www.osac.gov/Country/Spain/Content/Detail/Report/71ce3dd6-17c0-4955-b23b-18dbd382be92,May,Enter number 1-31 here,24,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Spain,MS32,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL7,https://web.archive.org/web/20200622131543/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Jun,Enter number 1-31 here,21,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Spain,NL7,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL8,https://web.archive.org/web/20200617204645/https://english.elpais.com/spanish_news/2020-06-15/spain-announces-it-will-reopen-borders-to-eu-states-including-the-uk-on-june-21.html,Jun,Enter number 1-31 here,21,,
