ID,COUNTRY_NAME,ISO3,ISO2,POLICY_TYPE,POLICY_SUBTYPE,START_DATE,END_DATE,AIR,AIR_TYPE,TARGETS_AIR,LAND,LAND_TYPE,TARGETS_LAND,SEA,SEA_TYPE,TARGETS_SEA,CITIZEN,CITIZEN_LIST,HISTORY_BAN,HISTORY_BAN_LIST,REFUGEE,REFUGEE_LIST,VISA_BAN,VISA_BAN_TYPE,VISA_BAN_LIST,CITIZEN_EXCEP,CITIZEN_EXCEP_LIST,COUNTRY_EXCEP,COUNTRY_EXCEP_LIST,WORK_EXCEP,SOURCE0,SOURCE1,SOURCE2,SOURCE3,SOURCE4,SOURCE5
720,Lebanon,LBN,LB,COMPLETE,ESSENTIAL_ONLY,03_18_20,03_29_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201201012219if_/https://uk.reuters.com/article/uk-health-coronavirus-lebanon/lebanon-launches-countrywide-shutdown-airport-closure-to-combat-coronavirus-idUKKBN2120SD,,,,,
727,Lebanon,LBN,LB,COMPLETE,ESSENTIAL_ONLY,03_18_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/lebanon-declares-state-of-emergency-due-to-coronavirus/1767277,,,,,
766,Madagascar,MDG,MG,COMPLETE,ESSENTIAL_ONLY,03_20_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200321104020/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
790,Tunisia,TUN,TN,COMPLETE,ESSENTIAL_ONLY,03_18_20,03_18_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200320135415/https:/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
800,Jordan,JOR,JO,COMPLETE,ESSENTIAL_ONLY,03_17_20,07_04_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200531190357/http://www.viaggiaresicuri.it/country/JOR,,,,,
844,Jordan,JOR,JO,COMPLETE,ESSENTIAL_ONLY,03_17_20,07_04_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200323053828/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1070,Angola,AGO,AO,COMPLETE,ESSENTIAL_ONLY,03_20_20,09_21_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201209010810/https:/www.verangola.net/va/en/032020/Health/19070/Angola-closes-air-land-and-sea-borders-to-passengers-for-15-days.htm,,,,,
1267,Guinea-Bissau,GNB,GW,COMPLETE,ESSENTIAL_ONLY,03_17_20,08_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200320221853/https://gw.usmission.gov/covid-19-information/,https://www.garda.com/crisis24/news-alerts/329081/guinea-bissau-nationwide-state-of-emergency-in-effect-as-of-april-3-due-to-covid-19-update-1,,,,
1347,Eritrea,ERI,ER,COMPLETE,ESSENTIAL_ONLY,03_23_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/save/http://www.shabait.com/news/local-news/30342--ministry-of-health-public-guidelines-no-3,,,,,
1454,Marshall Islands,MHL,MH,COMPLETE,ESSENTIAL_ONLY,03_08_20,03_22_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200309171117/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
1474,Dominican Republic,DOM,DO,COMPLETE,ESSENTIAL_ONLY,03_19_20,03_31_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200403034458/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
1486,Ecuador,ECU,EC,COMPLETE,ESSENTIAL_ONLY,03_16_20,04_03_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20200331021243/https:/www.comunicacion.gob.ec/el-coe-limita-el-ingreso-al-pais-y-restringe-actividades-publicas-para-evitar-propagacion-del-covid-19/,,,,
1742,Uganda,UGA,UG,COMPLETE,ESSENTIAL_ONLY,03_22_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://twitter.com/MinofHealthUG/status/1241419219960553472,,,,,
1911,Mauritania,MRT,MR,COMPLETE,ESSENTIAL_ONLY,03_22_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://mr.usembassy.gov/covid-19-information/,,,,,
2373,Suriname,SUR,SR,COMPLETE,ESSENTIAL_ONLY,03_15_20,04_09_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200524221432/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
2521,Dominica,DMA,DM,COMPLETE,ESSENTIAL_ONLY,03_26_20,07_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/save/https://dominicanewsonline.com/news/homepage/homepage-carousel/positive-covid-19-cases-in-dominica-increase-to-seven/,,,,,
2691,Congo,COG,CG,COMPLETE,ESSENTIAL_ONLY,03_21_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,http://nwzkbpn.cluster023.hosting.ovh.net/storage/app/public/files/D%C3%A9claration%20n4%20du%20Premier%20Ministre-2020-03-23-5e78da592b11b.pdf,,,,,
2897,Saint Kitts and Nevis,KNA,KN,COMPLETE,ESSENTIAL_ONLY,03_26_20,10_31_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200328214914/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
3266,Mozambique,MOZ,MZ,COMPLETE,ESSENTIAL_ONLY,04_01_20,09_07_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201209192007/https:/www.portaldogoverno.gov.mz/por/Declaracao-do-Estado-de-Emergencia/Decreto-Presidencial,https://web.archive.org/web/20200403114139/https:/clubofmozambique.com/news/updated-president-declares-state-of-emergency-for-april-travel-restrictions-mozambique-156532/,,,,
3333,Eritrea,ERI,ER,COMPLETE,ESSENTIAL_ONLY,03_25_20,05_29_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200531170602/http://shabait.com/news/local-news/30355-ministry-of-health-public-announcement-no-4,,,,,
3400,Samoa,WSM,WS,COMPLETE,ESSENTIAL_ONLY,03_26_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,http://www.samoagovt.ws/2020/03/amended-state-of-emergency-orders-for-coronavirus-covid-19-30th-march-2020/,,,,,
3477,Lesotho,LSO,LS,COMPLETE,ESSENTIAL_ONLY,03_18_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://www.gov.ls/wp-content/uploads/2020/03/Lockdown-Gazette-Lesotho.pdf,https://web.archive.org/web/20201207160446/https://www.sowetanlive.co.za/news/africa/2020-03-26-lesotho-to-implement-3-week-lockdown-from-sunday/,,,,
3538,Central African Republic,CAF,CF,COMPLETE,ESSENTIAL_ONLY,03_27_20,04_11_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200530212132/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/republique-centrafricaine/,,,,,
3657,Equatorial Guinea,GNQ,GQ,COMPLETE,ESSENTIAL_ONLY,04_03_20,04_04_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200404104726/https://www.guineaecuatorialpress.com/noticia.php?id=15226,,,,,
3730,Cuba,CUB,CU,COMPLETE,ESSENTIAL_ONLY,04_02_20,04_23_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://www.worldaware.com/covid-19-alert-cuba-suspends-all-flights-and-requests-foreign-sea-vessels-withdraw,,,,,
3758,Saint Lucia,LCA,LC,COMPLETE,ESSENTIAL_ONLY,03_23_20,04_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,http://web.archive.org/web/20200403023454/https://34a1ju2gva4u3yrm051vedfb-wpengine.netdna-ssl.com/wp-content/uploads/2020/03/Border-Closure-Official.jpeg,,,,,
3876,Jordan,JOR,JO,COMPLETE,ESSENTIAL_ONLY,04_05_20,07_04_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://jo.usembassy.gov/covid-19-information/,,,,,
4881,Bahamas,BHS,BS,COMPLETE,ESSENTIAL_ONLY,03_24_20,06_30_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200326021647/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
5081,Gabon,GAB,GA,COMPLETE,ESSENTIAL_ONLY,03_20_20,09_19_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200323231626/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,http://web.archive.org/web/20200321164722/https://gabonactu.com/declaration-integrale-sur-la-fermeture-des-frontieres-au-gabon/,,,,
5167,Syrian Arab Republic,SYR,SY,COMPLETE,ESSENTIAL_ONLY,04_10_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://reliefweb.int/report/syrian-arab-republic/syrian-arab-republic-covid-19-update-no-05-10-april-2020,,,,,
5654,Trinidad and Tobago,TTO,TT,COMPLETE,ESSENTIAL_ONLY,03_22_20,09_30_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200323231626/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
5944,Djibouti,DJI,DJ,COMPLETE,ESSENTIAL_ONLY,03_18_20,09_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200524221432/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
7136,Bhutan,BTN,BT,COMPLETE,ESSENTIAL_ONLY,09_08_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/save/https://www.gov.bt/covid19/02-10-20-public-notification-on-the-air-travel-bubble-arrangement-mofa/,,,,,
7412,Suriname,SUR,SR,COMPLETE,ESSENTIAL_ONLY,03_15_20,04_09_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200524221432/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
7708,Belize,BLZ,BZ,COMPLETE,ESSENTIAL_ONLY,04_05_20,10_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201210000523/https:/www.facebook.com/GOBPressOffice/photos/a.150654578303387/2815141491854669/?type=3&theater=,,,,,
8328,"Congo, The Democratic Republic of the",COD,CD,COMPLETE,ESSENTIAL_ONLY,03_24_20,05_08_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200501105751/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://cd.usembassy.gov/health-alert-u-s-embassy-kinshasa-democratic-republic-of-the-congo-9/,,,,
10521,South Sudan,SSD,SS,COMPLETE,ESSENTIAL_ONLY,03_23_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201206183132/https://www.voanews.com/africa/south-sudan-focus/south-sudan-sudan-close-borders-airports,https://web.archive.org/web/20201206181254/https://www.garda.com/fr/crisis24/alertes-de-securite/326296/south-sudan-authorities-shut-borders-as-of-march-23,,,,
10841,Azerbaijan,AZE,AZ,COMPLETE,ESSENTIAL_ONLY,04_05_20,08_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200601011208/https://nk.gov.az/az/article/790/,,,,,
11474,Congo,COG,CG,COMPLETE,ESSENTIAL_ONLY,03_31_20,05_31_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200504210823/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
11942,Georgia,GEO,GE,COMPLETE,ESSENTIAL_ONLY,03_21_20,07_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200521175324/https://ge.usembassy.gov/covid-19-information-on-georgia/,,,,,
12674,"Bolivia, Plurinational State of",BOL,BO,COMPLETE,ESSENTIAL_ONLY,03_20_20,06_30_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200404071323/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/bolivie/,,,,,
14932,Myanmar,MMR,MM,COMPLETE,ESSENTIAL_ONLY,03_15_20,08_31_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://www.mofa.gov.mm/announcement-on-extension-of-the-precautionary-restriction-measures-relating-to-control-of-the-covid-19-pandemic-until-30-june-2020/,,,,,
14937,Azerbaijan,AZE,AZ,COMPLETE,ESSENTIAL_ONLY,06_18_20,08_10_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://www.garda.com/crisis24/news-alerts/352081/azerbaijan-authorities-extend-covid-19-restrictions-through-august-1-update-10,,,,,
15361,Grenada,GRD,GD,COMPLETE,ESSENTIAL_ONLY,03_22_20,07_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200710020633/http://jamaica-gleaner.com/article/news/20200708/grenada-postpones-reopening-its-borders,,,,,
15385,Argentina,ARG,AR,COMPLETE,ESSENTIAL_ONLY,03_15_20,07_17_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200713195208/https://www.mondaq.com/argentina/general-immigration/964550/what-is-the-state-of-play-on-travel-and-immigration-in-argentina-right-now-,,,,,
15426,Colombia,COL,CO,COMPLETE,ESSENTIAL_ONLY,07_08_20,08_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200928182713/https://www.garda.com/crisis24/news-alerts/357646/colombia-covid-19-lockdown-extended-until-august-1-update-19,,,,,
17275,Viet Nam,VNM,VN,COMPLETE,ESSENTIAL_ONLY,06_24_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200818135905/http://news.chinhphu.vn/Home/PM-reaffirms-guideline-of-fending-off-second-COVID19-wave/20206/40541.vgp,,,,,
17525,"Korea, Democratic People's Republic of",PRK,KP,COMPLETE,ESSENTIAL_ONLY,08_02_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://www.garda.com/crisis24/news-alerts/365721/north-korea-authorities-implement-tighter-lockdown-restrictions-on-august-2-update-4,,,,,
17571,Armenia,ARM,AM,COMPLETE,ESSENTIAL_ONLY,03_15_20,09_12_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://www.azatutyun.am/a/30768187.html,,,,,
17729,Samoa,WSM,WS,COMPLETE,ESSENTIAL_ONLY,08_26_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://www.rnz.co.nz/international/pacific-news/424460/samoa-halts-all-international-flights,,,,,
117901,Argentina,ARG,AR,COMPLETE,ESSENTIAL_ONLY,04_01_20,10_12_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201102121312/https://www.garda.com/crisis24/news-alerts/382371/argentina-authorities-extend-nationwide-covid-19-restrictions-until-october-11-update-26,,,,,
CH23,Seychelles,SYC,SC,COMPLETE,ESSENTIAL_ONLY,07_28_20,08_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200731194053/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
CH27,Trinidad and Tobago,TTO,TT,COMPLETE,ESSENTIAL_ONLY,07_21_20,09_30_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200804051612/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
CH34,Haiti,HTI,HT,COMPLETE,ESSENTIAL_ONLY,04_14_20,06_30_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200430024454/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm26297.htm,,,,,
CK2,Anguilla,AIA,AI,COMPLETE,ESSENTIAL_ONLY,03_20_20,04_03_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200428083953/https://beatcovid19.ai/immigration-travel-advisory/,,,,,
CK9,"Virgin Islands, British",VGB,VG,COMPLETE,ESSENTIAL_ONLY,03_22_20,04_15_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200325144855/http://www.bvi.gov.vg/media-centre/bvi-government-implement-new-measures-protect-against-covid-19,,,,,
EB13,"Bonaire, Sint Eustatius and Saba",BES,BQ,COMPLETE,ESSENTIAL_ONLY,03_15_20,06_11_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/save/https://www.tourismbonaire.com/news-flash/new-bonaire-travel-restrictions-due-to-covid-19,,,,,
EB24,"Bonaire, Sint Eustatius and Saba",BES,BQ,COMPLETE,ESSENTIAL_ONLY,03_15_20,06_11_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200628163118/https://www.tourismbonaire.com/news-flash/new-bonaire-travel-restrictions-due-to-covid-19,,,,,
EB28,"Virgin Islands, British",VGB,VG,COMPLETE,ESSENTIAL_ONLY,03_22_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200325072600/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
EB47,Barbados,BRB,BB,COMPLETE,ESSENTIAL_ONLY,04_17_20,07_02_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200603225255/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
EB58,Cook Islands,COK,CK,COMPLETE,ESSENTIAL_ONLY,05_12_20,06_19_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200601172624/https://cookislands.travel/news/novel-coronavirus-information-travellers-arriving-cook-islands,,,,,
EB69,Sri Lanka,LKA,LK,COMPLETE,ESSENTIAL_ONLY,03_19_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/save/https://www.srilankan.com/en_uk/coporate/emergency-news-detail/513,,,,,
EB81,Fiji,FJI,FJ,COMPLETE,ESSENTIAL_ONLY,03_30_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/save/https://www.fiji.travel/covid-19,,,,,
